title,series_type,episodes,status,premiered,source,duration,rating,score,votes,popularity
Qin Shi Ming Yue: Tian Xing Jiu Ge,ONA,60,Finished Airing,,Original,15,PG-13 - Teens 13 or older,7.19,189,9948
"Kemeko Deluxe!: Izumi-chan, Fukenkou yo! (Kari)",Special,1,Finished Airing,,Unknown,1,PG-13 - Teens 13 or older,6.09,255,9946
Dorami &amp; Doraemons: Robot School&#039;s Seven Mysteries,Movie,1,Finished Airing,,Unknown,31,PG - Children,6.67,453,9960
Lady Lady!! (1988),Movie,1,Finished Airing,,Manga,27,G - All Ages,6.43,423,9962
Lovely Movie: Itoshi no Muco,TV,20,Finished Airing,Summer 2013,Manga,2,PG - Children,6.3,208,9954
Wo Jiao Bai Xiaofei,ONA,39,Finished Airing,,Web manga,11,PG-13 - Teens 13 or older,6.23,145,9958
Doraemon and Itchy the Stray,Special,1,Finished Airing,,Unknown,22,PG - Children,6.35,435,9966
Takarajima Memorial: Yuunagi to Yobareta Otoko,OVA,1,Finished Airing,,Novel,7,G - All Ages,6.56,483,9967
Time Slip Ichimannen: Prime Rose,Special,1,Finished Airing,,Unknown,82,R+ - Mild Nudity,5.51,355,9963
Arad: Suming Zhi Men,ONA,20,Finished Airing,,Game,14,PG-13 - Teens 13 or older,,,9969
Guskou Budori no Denki,Movie,1,Finished Airing,,Novel,85,G - All Ages,6.28,143,9965
Kyuukyoku Choujin R,OVA,1,Finished Airing,,Manga,73,PG-13 - Teens 13 or older,6.33,278,9964
Dai Yamato Zero-gou,OVA,5,Finished Airing,,Original,45,PG-13 - Teens 13 or older,5.85,185,9972
MonHun Nikki Girigiri Airou Mura: Airou Kiki Ippatsu,TV,10,Finished Airing,Summer 2010,Game,3,G - All Ages,6.07,254,9971
Suisei,Movie,1,Finished Airing,,Unknown,5,G - All Ages,5.13,593,9976
Tottoko Hamtarou OVA 3: Hamuchanzu to Niji no Kuni no Oujisama - Sekai de Ichiban no Takaramono,OVA,1,Finished Airing,,Unknown,45,G - All Ages,6.34,336,9974
Chou Akuukan Bouheki Cheese Napolitan,ONA,1,Finished Airing,,Unknown,2,PG-13 - Teens 13 or older,5.23,509,9970
Black Jack: Karte NG Extras,Special,1,Finished Airing,,Unknown,8,G - All Ages,6.17,349,9980
Dokonjou Gaeru,TV,103,Finished Airing,Fall 1972,Manga,25,G - All Ages,6.45,148,9973
Monkey Turn,TV,25,Finished Airing,Winter 2004,Manga,23,PG-13 - Teens 13 or older,6.33,187,9977
Xing Chen Bian: Yu Li Cang Hai,ONA,12,Finished Airing,,Novel,25,PG-13 - Teens 13 or older,7.35,403,9983
Doraemon: Ganbare! Gian!!,Movie,1,Finished Airing,,Unknown,26,PG - Children,6.41,383,9981
Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,TV,11,Finished Airing,Summer 2006,Manga,24,R - 17+ (violence & profanity),5.52,171,9979
Mori no Youki na Kobito-tachi: Belfy to Lillibit,TV,26,Finished Airing,Winter 1980,Unknown,25,G - All Ages,6.37,383,9986
Duel Masters Movie 1: Yami no Shiro no Maryuuou,Movie,1,Finished Airing,,Original,45,PG - Children,5.81,401,9984
Mugen Kouro,ONA,4,Finished Airing,,Game,2,PG-13 - Teens 13 or older,5.17,424,9985
CMFU Xueyuan: Shenshi Ji Jijian,ONA,24,Finished Airing,,Novel,12,PG-13 - Teens 13 or older,,,9988
Pink Mizu Dorobou Ame Dorobou,Movie,1,Finished Airing,,Manga,30,PG-13 - Teens 13 or older,5.54,375,9982
Kakko Kawaii Sengen!,TV,5,Finished Airing,Fall 2010,Original,2,PG-13 - Teens 13 or older,5.64,285,9987
Samurai Noodles: The Originator,ONA,1,Finished Airing,,Original,1,G - All Ages,6.18,570,9978
Eiyuu Gaiden Mozaicka,OVA,4,Finished Airing,,Original,30,PG-13 - Teens 13 or older,5.98,315,9990
Issunboushi no Shusse,Movie,1,Finished Airing,,Original,1,G - All Ages,4.67,619,9989
Obake no Dokurou,ONA,1,Finished Airing,,Original,11,G - All Ages,5.52,493,9991
Youkai Watch!,TV,36,Finished Airing,Spring 2019,Game,24,G - All Ages,6.19,236,9996
Kyokujitsu no Kantai,OVA,15,Finished Airing,,Unknown,30,PG-13 - Teens 13 or older,6.39,113,9995
Yonimo Osoroshii Grimm Douwa,OVA,3,Finished Airing,,Other,20,R - 17+ (violence & profanity),6.06,160,9997
"Eikoku Ikka, Nihon wo Taberu",TV,24,Finished Airing,Spring 2015,Book,19,G - All Ages,6.32,208,9994
Doraemon: It&#039;s Autumn!,Special,1,Finished Airing,,Unknown,23,PG - Children,6.2,410,10000
Area 88 Movie,Movie,1,Finished Airing,,Manga,99,R+ - Mild Nudity,6.46,260,
Midori no Makibao,TV,61,Finished Airing,Spring 1996,Manga,24,G - All Ages,6.47,416,9993
White Fantasy,Special,1,Finished Airing,,Unknown,2,G - All Ages,5.71,506,9998
Tantei Opera Milky Holmes: Psycho no Aisatsu,Special,1,Finished Airing,,Original,24,PG-13 - Teens 13 or older,6.76,315,
Bonobono (TV),TV,48,Finished Airing,Spring 1995,4-koma manga,15,G - All Ages,6.73,255,
title,series_type,episodes,status,premiered,source,duration,rating,score,votes,
Kimetsu no Yaiba Movie: Mugen Ressha-hen,Movie,1,Finished Airing,,Manga,,R - 17+ (violence & profanity),8.47,1824,554
Fate/stay night Movie: Heaven&#039;s Feel - I. Presage Flower,Movie,1,Finished Airing,,Visual novel,,R - 17+ (violence & profanity),8.28,103286,561
Shingeki no Kyojin: The Final Season,TV,,Not yet aired,Winter 2021,Manga,,R - 17+ (violence & profanity),,,670
Yakusoku no Neverland 2nd Season,TV,,Not yet aired,Winter 2021,Manga,,R - 17+ (violence & profanity),,,681
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,Movie,1,Finished Airing,,Light novel,,PG-13 - Teens 13 or older,7.54,70936,786
Tensei shitara Slime Datta Ken 2nd Season,TV,,Not yet aired,Winter 2021,Light novel,,PG-13 - Teens 13 or older,,,821
Dr. Stone: Stone Wars,TV,,Not yet aired,Winter 2021,Manga,,PG-13 - Teens 13 or older,,,861
Evangelion: 3.0+1.0 Thrice Upon a Time,Movie,1,Not yet aired,,Original,,R - 17+ (violence & profanity),,,943
Doukyuusei (Movie),Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,8.3,67905,1021
Boku no Hero Academia 5th Season,TV,,Not yet aired,Spring 2021,Manga,,PG-13 - Teens 13 or older,,,1115
One Piece Film: Gold,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.97,62714,1224
5-toubun no Hanayome ∬,TV,,Not yet aired,Winter 2021,Manga,,PG-13 - Teens 13 or older,,,1236
Hal,Movie,1,Finished Airing,,Original,,PG-13 - Teens 13 or older,7.5,51544,1286
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,TV,,Not yet aired,Winter 2021,Light novel,,R - 17+ (violence & profanity),,,1299
Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,6.67,52621,1500
Kobayashi-san Chi no Maid Dragon S,TV,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,1562
Tate no Yuusha no Nariagari Season 3,TV,,Not yet aired,,Light novel,,PG-13 - Teens 13 or older,,,1636
Girls &amp; Panzer Movie,Movie,1,Finished Airing,,Original,,PG-13 - Teens 13 or older,8.26,38112,1671
Shingeki no Kyojin Movie 2: Jiyuu no Tsubasa,Movie,1,Finished Airing,,Manga,,R - 17+ (violence & profanity),7.72,23866,1734
Log Horizon: Entaku Houkai,TV,12,Not yet aired,Winter 2021,Light novel,,PG-13 - Teens 13 or older,,,1752
Hataraku Saibou!!,TV,,Not yet aired,Winter 2021,Manga,,PG-13 - Teens 13 or older,,,1784
Beastars 2nd Season,TV,,Not yet aired,Winter 2021,Manga,,None,,,1766
Arifureta Shokugyou de Sekai Saikyou 2nd Season,TV,,Not yet aired,,Light novel,,PG-13 - Teens 13 or older,,,1801
Sword Art Online: Progressive,Music,,Not yet aired,,Light novel,,None,,,1819
Made in Abyss 2,Music,,Not yet aired,,Web manga,,R - 17+ (violence & profanity),,,1843
Shisha no Teikoku,Movie,1,Finished Airing,,Novel,,R - 17+ (violence & profanity),6.93,21850,1849
Psycho-Pass: Sinners of the System Case.1 - Tsumi to Bachi,Movie,1,Finished Airing,,Original,,R - 17+ (violence & profanity),7.11,20505,1857
Momo e no Tegami,Movie,1,Finished Airing,,Original,,G - All Ages,7.64,26307,1893
Quanzhi Gaoshou 2,ONA,12,Currently Airing,,Novel,26,PG-13 - Teens 13 or older,8.22,3636,1895
Trinity Seven Movie 2: Heavens Library to Crimson Lord,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.36,23047,1927
Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,TV,,Not yet aired,,Light novel,,PG-13 - Teens 13 or older,,,2004
Tensei shitara Slime Datta Ken 2nd Season Part 2,TV,,Not yet aired,Summer 2021,Light novel,,PG-13 - Teens 13 or older,,,2021
xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.97,29207,2029
Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,Special,1,Finished Airing,,Web manga,,PG-13 - Teens 13 or older,7.29,23345,2042
"Kanojo, Okarishimasu 2nd Season",TV,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,2081
Bleach: Sennen Kessen-hen,Music,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,2098
Nanatsu no Taizai: Fundo no Shinpan,TV,,Not yet aired,Winter 2021,Manga,,PG-13 - Teens 13 or older,,,2103
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen 3rd Season,TV,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,2138
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,Movie,1,Finished Airing,,Original,,R - 17+ (violence & profanity),7.32,31696,2142
Psycho-Pass: Sinners of the System Case.2 - First Guardian,Movie,1,Finished Airing,,Original,,R - 17+ (violence & profanity),7.5,17884,2167
Yuru Camp△ 2nd Season,TV,,Not yet aired,Winter 2021,Manga,,None,,,2223
Tensura Nikki: Tensei shitara Slime Datta Ken,TV,,Not yet aired,Spring 2021,Manga,,PG-13 - Teens 13 or older,,,2341
Hataraku Saibou Black (TV),TV,,Not yet aired,Winter 2021,Manga,,None,,,2342
Yuri!!! on Ice The Movie: Ice Adolescence,Movie,1,Not yet aired,,Original,,None,,,2340
Date A Live IV,TV,,Not yet aired,,Light novel,,R - 17+ (violence & profanity),,,2414
B: The Beginning Succession,ONA,12,Not yet aired,,Original,,R+ - Mild Nudity,,,2460
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,Movie,1,Finished Airing,,Manga,,R - 17+ (violence & profanity),7.75,8068,2472
Seitokai Yakuindomo Movie,Movie,1,Finished Airing,,4-koma manga,,R - 17+ (violence & profanity),7.88,14565,2494
Shingeki no Kyojin: Chronicle,Movie,1,Finished Airing,,Manga,,R - 17+ (violence & profanity),7.3,1454,2522
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... 2nd Season,TV,,Not yet aired,,Light novel,,PG-13 - Teens 13 or older,,,2614
Megalo Box 2,TV,,Not yet aired,,Original,,R - 17+ (violence & profanity),,,2620
Monster Musume no Iru Nichijou: Hobo Mainichi ◯◯! Namappoi Douga,ONA,60,Finished Airing,,Manga,,PG-13 - Teens 13 or older,6.54,13714,2631
Isekai Quartet 3,TV,,Not yet aired,,Original,,PG-13 - Teens 13 or older,,,2636
Mushoku Tensei: Isekai Ittara Honki Dasu,TV,,Not yet aired,Winter 2021,Light novel,,None,,,2646
Fumetsu no Anata e,TV,20,Not yet aired,Spring 2021,Manga,,None,,,2668
Fate/stay night TV Reproduction,OVA,2,Finished Airing,,Visual novel,,PG-13 - Teens 13 or older,6.89,13555,2671
Horimiya,TV,,Not yet aired,Winter 2021,Manga,,PG-13 - Teens 13 or older,,,2698
Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.55,17979,2719
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,Movie,1,Not yet aired,,Game,,None,,,2733
Mairimashita! Iruma-kun 2nd Season,TV,,Not yet aired,Spring 2021,Manga,,PG-13 - Teens 13 or older,,,2751
Mekakucity Reload,Music,,Not yet aired,,Music,,PG-13 - Teens 13 or older,,,2766
Kantai Collection: KanColle Zoku-hen,Music,,Not yet aired,,Game,,PG-13 - Teens 13 or older,,,2784
Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen OVA,OVA,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,2823
Uzaki-chan wa Asobitai! 2nd Season,TV,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,2855
Fruits Basket: The Final,TV,,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,2950
Shirobako Movie,Movie,1,Finished Airing,,Original,,PG-13 - Teens 13 or older,7.46,329,2987
Hentai Ouji to Warawanai Neko.: Henneko BBS,Special,13,Finished Airing,,Light novel,,PG-13 - Teens 13 or older,6.74,11636,3001
Tanaka-kun wa Kyou mo Kedaruge,Special,35,Finished Airing,,Manga,,PG - Children,7.26,10569,3098
"Kumo Desu ga, Nani ka?",TV,,Not yet aired,Winter 2021,Light novel,,None,,,3190
Princess Principal: Crown Handler 1,Movie,1,Not yet aired,,Original,,R - 17+ (violence & profanity),,,3246
Free! (Movie),Movie,1,Not yet aired,,Original,,None,,,3260
"Ijiranaide, Nagatoro-san",TV,,Not yet aired,Spring 2021,Manga,,None,,,3268
Shaman King (2021),TV,,Not yet aired,Spring 2021,Manga,,PG-13 - Teens 13 or older,,,3340
Mobile Suit Gundam F91,Movie,1,Finished Airing,,Unknown,,PG-13 - Teens 13 or older,6.69,11994,3352
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 2 - Paladin; Agateram,Movie,1,Not yet aired,,Game,,None,,,3407
Date A Bullet: Nightmare or Queen,Movie,1,Not yet aired,,Light novel,,None,,,3378
Yuru Camp△ Movie,Movie,1,Not yet aired,,Manga,,None,,,3418
Fragtime,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,6.53,6205,3488
Non Non Biyori Nonstop,TV,,Not yet aired,Winter 2021,Manga,,PG-13 - Teens 13 or older,,,3530
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,Music,,Not yet aired,,Game,,PG-13 - Teens 13 or older,,,3576
Ajin Part 3: Shougeki,Movie,1,Finished Airing,,Manga,,R - 17+ (violence & profanity),7.31,3356,3597
"Omoi, Omoware, Furi, Furare",Movie,1,Finished Airing,,Manga,,None,,,3600
Umibe no Étranger,Movie,1,Finished Airing,,Manga,,None,,,3605
Uzumaki,TV,4,Not yet aired,,Manga,,None,,,3652
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",TV,,Not yet aired,Spring 2021,Light novel,,None,,,3664
Ten Count,TV,,Not yet aired,,Manga,,None,,,3692
Kimi wa Kanata,Movie,1,Not yet aired,,Original,,None,,,3672
Kaifuku Jutsushi no Yarinaoshi,TV,,Not yet aired,Winter 2021,Light novel,,None,,,3738
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,TV,,Not yet aired,,Light novel,,PG-13 - Teens 13 or older,,,3739
Okusama ga Seitokaichou!: Okusama Gekijou,Special,12,Finished Airing,,Manga,,PG-13 - Teens 13 or older,6.89,6852,3744
Princess Connect! Re:Dive Season 2,TV,,Not yet aired,,Game,,PG-13 - Teens 13 or older,,,3775
Ranma ½: Kessen Tougenkyou! Hanayome wo Torimodose!,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.43,9251,3804
Slayers Return,Movie,1,Finished Airing,,Light novel,,PG-13 - Teens 13 or older,7.33,8664,3809
New Initial D Movie: Legend 2 - Tousou,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.8,7875,3810
SSSS.Dynazenon,TV,,Not yet aired,,Original,,None,,,3829
Slayers Gorgeous,Movie,1,Finished Airing,,Light novel,,PG-13 - Teens 13 or older,7.33,8187,3863
Nichijou: Original Jikai Yokoku,Special,25,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.0,3537,3871
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season,TV,,Not yet aired,,Game,,PG-13 - Teens 13 or older,,,3947
New Initial D Movie: Legend 3 - Mugen,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.84,6603,3999
"Hataraku Saibou!!: Saikyou no Teki, Futatabi. Karada no Naka wa &quot;Chou&quot; Oosawagi!",Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,6.81,142,4007
Rikei ga Koi ni Ochita no de Shoumei shitemita. 2nd Season,TV,,Not yet aired,,Web manga,,PG-13 - Teens 13 or older,,,4037
Sidonia no Kishi: Ai Tsumugu Hoshi,Movie,1,Not yet aired,,Manga,,R - 17+ (violence & profanity),,,4094
Oushitsu Kyoushi Heine Movie,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.27,4664,4138
Fate/Grand Order,Special,,Currently Airing,,Game,,PG - Children,7.24,2058,4155
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Special,1,Finished Airing,,Light novel,,PG-13 - Teens 13 or older,6.88,4252,4182
Dance with Devils: Fortuna,Movie,1,Finished Airing,,Original,,R - 17+ (violence & profanity),6.35,1174,4197
RahXephon: Tagen Hensoukyoku,Movie,1,Finished Airing,,Original,,PG-13 - Teens 13 or older,7.04,6286,4218
Hataraku Saibou,ONA,1,Finished Airing,,Manga,,PG - Children,6.84,4541,4223
Ore dake Haireru Kakushi Dungeon,TV,,Not yet aired,Winter 2021,Light novel,,None,,,4257
Ex-Arm,TV,12,Not yet aired,Winter 2021,Manga,,None,,,4266
Kud Wafter,Movie,1,Not yet aired,,Visual novel,,None,,,4325
Machikado Mazoku 2nd Season,TV,,Not yet aired,,4-koma manga,,PG-13 - Teens 13 or older,,,4353
Bungou Stray Dogs Wan!,TV,,Not yet aired,Winter 2021,Manga,,None,,,4287
Shingeki no Kyojin-ten 360° Taikan Theater,Special,3,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.07,1600,4350
Kyoto Animation: Suiei-hen,Special,1,Finished Airing,,Original,,G - All Ages,7.05,6396,4394
Mo Dao Zu Shi 3rd Season,ONA,,Not yet aired,,Novel,,None,,,4401
Fate/kaleid liner Prisma☆Illya Movie,Movie,1,Not yet aired,,Manga,,None,,,4403
Seitokai Yakuindomo Movie 2,Movie,1,Not yet aired,,4-koma manga,,R - 17+ (violence & profanity),,,4409
Strike Witches: Road to Berlin,TV,12,Currently Airing,Fall 2020,Original,,PG-13 - Teens 13 or older,7.01,826,4458
Suntory Minami Alps no Tennensui,Special,3,Finished Airing,,Original,,G - All Ages,6.01,4685,4534
Grisaia: Phantom Trigger The Animation - Stargazer,Movie,1,Not yet aired,,Visual novel,,None,,,4513
Inferno Cop 2nd Season,ONA,,Not yet aired,,Original,,R - 17+ (violence & profanity),,,4560
Jaku-Chara Tomozaki-kun,TV,,Not yet aired,Winter 2021,Light novel,,None,,,4402
Gintama: The Final,Movie,1,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,4550
Ragnastrike Angels,TV,12,Finished Airing,Spring 2016,Game,,PG-13 - Teens 13 or older,4.36,3972,4622
Tatoeba Last Dungeon Mae no Mura no Shounen ga Joban no Machi de Kurasu Youna Monogatari,TV,,Not yet aired,Winter 2021,Light novel,,None,,,4594
Seto no Hanayome OVA Specials,Special,2,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.45,4147,4638
Munto: Toki no Kabe wo Koete,OVA,1,Finished Airing,,Original,,PG-13 - Teens 13 or older,7.03,4638,4641
Wave!!: Surfing Yappe!!,Movie,3,Finished Airing,,Other,,None,,,4646
Noraneko,ONA,1,Finished Airing,,Manga,,G - All Ages,6.01,2579,4690
Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,ONA,24,Finished Airing,,Unknown,,G - All Ages,6.8,2532,4674
Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,Music,2,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,4662
Hige wo Soru. Soshite Joshikousei wo Hirou.,TV,,Not yet aired,,Light novel,,None,,,4709
Kyoto Animation: Megane-hen,Special,1,Finished Airing,,Light novel,,G - All Ages,6.35,4654,4723
Trigger-chan,ONA,1,Finished Airing,,Original,,PG-13 - Teens 13 or older,6.27,4045,4726
Gintama x Mameshiba,Special,6,Finished Airing,,Manga,,G - All Ages,6.73,3661,4746
Alice in Deadly School,Music,,Not yet aired,,Other,,None,,,4745
Cider no You ni Kotoba ga Wakiagaru,Movie,1,Not yet aired,,Original,,None,,,4728
Akira (Shin Anime),Music,,Not yet aired,,Manga,,None,,,4811
Meiji Tokyo Renka Movie 1: Yumihari no Serenade,Movie,1,Finished Airing,,Game,,PG-13 - Teens 13 or older,6.45,445,4810
True Tears: Mini Chara 4-koma Gekijou,Special,7,Finished Airing,,Original,,G - All Ages,6.33,4231,4832
Okusama ga Seitokaichou! OVA: Okusama Gekijou,Special,7,Finished Airing,,Manga,,PG-13 - Teens 13 or older,6.79,2860,4844
Mobile Suit Gundam Wing: Operation Meteor,OVA,4,Finished Airing,,Original,,PG-13 - Teens 13 or older,7.47,3267,4872
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden,Special,,Currently Airing,,Game,,PG - Children,6.24,729,4900
Mirai Arise,Music,,Not yet aired,,Original,,None,,,4943
Yowamushi Pedal: Spare Bike,Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.48,2801,4970
Inferno Cop: Fact Files,ONA,12,Finished Airing,,Original,,R - 17+ (violence & profanity),5.45,4501,4982
Shika no Ou,Movie,1,Not yet aired,,Novel,,None,,,4994
High School Fleet Movie,Movie,1,Finished Airing,,Original,103,PG-13 - Teens 13 or older,6.93,261,5014
Love Live! Superstar!!,TV,,Not yet aired,,Other,,PG-13 - Teens 13 or older,,,5070
Nijuuseiki Denki Mokuroku,Music,,Not yet aired,,Light novel,,None,,,5073
2.43: Seiin Koukou Danshi Volley-bu,TV,,Not yet aired,Winter 2021,Novel,,None,,,4967
Princess Lover!: Magical Knight Maria-chan,Special,6,Finished Airing,,Unknown,,G - All Ages,5.74,3195,5125
001,ONA,1,Finished Airing,,Original,,G - All Ages,3.26,5907,5113
Kuragehime: Soreike! Amars Tankentai,Special,6,Finished Airing,,Manga,,PG-13 - Teens 13 or older,5.64,3270,5134
Asobi ni Iku yo!: Asobi ni Oide - Owari,Special,1,Finished Airing,,Light novel,,PG-13 - Teens 13 or older,6.27,3158,5133
Yes ka No ka Hanbun ka,Movie,1,Not yet aired,,Light novel,,None,,,5097
Bishoujo Senshi Sailor Moon Eternal Movie 1,Movie,1,Not yet aired,,Manga,,PG-13 - Teens 13 or older,,,5131
Queen&#039;s Blade: Unlimited,OVA,,Currently Airing,,Other,,R+ - Mild Nudity,6.37,608,5176
Cyberpunk: Edgerunners,ONA,10,Not yet aired,,Game,,None,,,5230
Edens Zero,TV,,Not yet aired,Spring 2021,Manga,,PG-13 - Teens 13 or older,,,5236
Karneval Specials,Special,11,Finished Airing,,Unknown,,PG-13 - Teens 13 or older,6.92,1677,5254
MahoYome,ONA,24,Finished Airing,,Manga,,G - All Ages,6.66,2392,5275
Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka,Movie,1,Not yet aired,,Original,,PG-13 - Teens 13 or older,,,5302
Blade Runner: Black Lotus,TV,13,Not yet aired,,Other,,None,,,5353
Hanma Baki: Son of Ogre,ONA,,Not yet aired,,Manga,,R - 17+ (violence & profanity),,,5368
"Donten ni Warau Gaiden: Shukumei, Soutou no Fuuma",Movie,1,Finished Airing,,Manga,,PG-13 - Teens 13 or older,7.46,648,5367
Tian Guan Ci Fu,ONA,11,Currently Airing,,Novel,,None,8.7,1592,4480
Kemono Jihen,TV,,Not yet aired,Winter 2021,Manga,,None,,,5190
Okitegami Kyouko no Bibouroku x Monogatari,ONA,1,Finished Airing,,Light novel,,PG - Children,5.79,2697,5398
